country_or_area,slope,r_squared,year,unit,quantity
United States,8598.846923076926,0.7331844093494602,1990,"Metric tons,  thousand",290523
United States,8598.846923076926,0.7331844093494602,1991,"Metric tons,  thousand",289466
United States,8598.846923076926,0.7331844093494602,1992,"Metric tons,  thousand",300302
United States,8598.846923076926,0.7331844093494602,1993,"Metric tons,  thousand",328511
United States,8598.846923076926,0.7331844093494602,1994,"Metric tons,  thousand",349471
United States,8598.846923076926,0.7331844093494602,1995,"Metric tons,  thousand",379685
United States,8598.846923076926,0.7331844093494602,1996,"Metric tons,  thousand",399583
United States,8598.846923076926,0.7331844093494602,1997,"Metric tons,  thousand",413722
United States,8598.846923076926,0.7331844093494602,1998,"Metric tons,  thousand",413482
United States,8598.846923076926,0.7331844093494602,1999,"Metric tons,  thousand",436095
United States,8598.846923076926,0.7331844093494602,2000,"Metric tons,  thousand",449802
United States,8598.846923076926,0.7331844093494602,2001,"Metric tons,  thousand",459034
United States,8598.846923076926,0.7331844093494602,2002,"Metric tons,  thousand",464424
United States,8598.846923076926,0.7331844093494602,2003,"Metric tons,  thousand",479857
United States,8598.846923076926,0.7331844093494602,2004,"Metric tons,  thousand",496692
United States,8598.846923076926,0.7331844093494602,2005,"Metric tons,  thousand",505031
United States,8598.846923076926,0.7331844093494602,2006,"Metric tons,  thousand",500207
United States,8598.846923076926,0.7331844093494602,2007,"Metric tons,  thousand",508897
United States,8598.846923076926,0.7331844093494602,2008,"Metric tons,  thousand",522743
United States,8598.846923076926,0.7331844093494602,2009,"Metric tons,  thousand",499728
United States,8598.846923076926,0.7331844093494602,2010,"Metric tons,  thousand",511162
United States,8598.846923076926,0.7331844093494602,2011,"Metric tons,  thousand",503898
United States,8598.846923076926,0.7331844093494602,2012,"Metric tons,  thousand",455432
United States,8598.846923076926,0.7331844093494602,2013,"Metric tons,  thousand",475399
United States,8598.846923076926,0.7331844093494602,2014,"Metric tons,  thousand",456063
Germany,-985.5373913043281,0.31972386075309744,1991,"Metric tons,  thousand",204903
Germany,-985.5373913043281,0.31972386075309744,1992,"Metric tons,  thousand",193707
Germany,-985.5373913043281,0.31972386075309744,1993,"Metric tons,  thousand",183545
Germany,-985.5373913043281,0.31972386075309744,1994,"Metric tons,  thousand",178395
Germany,-985.5373913043281,0.31972386075309744,1995,"Metric tons,  thousand",170296
Germany,-985.5373913043281,0.31972386075309744,1996,"Metric tons,  thousand",170291
Germany,-985.5373913043281,0.31972386075309744,1997,"Metric tons,  thousand",164967
Germany,-985.5373913043281,0.31972386075309744,1998,"Metric tons,  thousand",153644
Germany,-985.5373913043281,0.31972386075309744,1999,"Metric tons,  thousand",149692
Germany,-985.5373913043281,0.31972386075309744,2000,"Metric tons,  thousand",157390
Germany,-985.5373913043281,0.31972386075309744,2001,"Metric tons,  thousand",165238
Germany,-985.5373913043281,0.31972386075309744,2002,"Metric tons,  thousand",170848
Germany,-985.5373913043281,0.31972386075309744,2003,"Metric tons,  thousand",167744
Germany,-985.5373913043281,0.31972386075309744,2004,"Metric tons,  thousand",171140
Germany,-985.5373913043281,0.31972386075309744,2005,"Metric tons,  thousand",165979
Germany,-985.5373913043281,0.31972386075309744,2006,"Metric tons,  thousand",163427
Germany,-985.5373913043281,0.31972386075309744,2007,"Metric tons,  thousand",167817
Germany,-985.5373913043281,0.31972386075309744,2008,"Metric tons,  thousand",162006
Germany,-985.5373913043281,0.31972386075309744,2009,"Metric tons,  thousand",158520
Germany,-985.5373913043281,0.31972386075309744,2010,"Metric tons,  thousand",155009
Germany,-985.5373913043281,0.31972386075309744,2011,"Metric tons,  thousand",160212
Germany,-985.5373913043281,0.31972386075309744,2012,"Metric tons,  thousand",169616
Germany,-985.5373913043281,0.31972386075309744,2013,"Metric tons,  thousand",166529
Germany,-985.5373913043281,0.31972386075309744,2014,"Metric tons,  thousand",161921
Russian Federation,-830.1610671936618,0.36432912266072043,1992,"Metric tons,  thousand",106834
Russian Federation,-830.1610671936618,0.36432912266072043,1993,"Metric tons,  thousand",96909
Russian Federation,-830.1610671936618,0.36432912266072043,1994,"Metric tons,  thousand",80537
Russian Federation,-830.1610671936618,0.36432912266072043,1995,"Metric tons,  thousand",73480
Russian Federation,-830.1610671936618,0.36432912266072043,1996,"Metric tons,  thousand",79064
Russian Federation,-830.1610671936618,0.36432912266072043,1997,"Metric tons,  thousand",75134
Russian Federation,-830.1610671936618,0.36432912266072043,1998,"Metric tons,  thousand",69923
Russian Federation,-830.1610671936618,0.36432912266072043,1999,"Metric tons,  thousand",75369
Russian Federation,-830.1610671936618,0.36432912266072043,2000,"Metric tons,  thousand",83230
Russian Federation,-830.1610671936618,0.36432912266072043,2001,"Metric tons,  thousand",75642
Russian Federation,-830.1610671936618,0.36432912266072043,2002,"Metric tons,  thousand",67978
Russian Federation,-830.1610671936618,0.36432912266072043,2003,"Metric tons,  thousand",75717
Russian Federation,-830.1610671936618,0.36432912266072043,2004,"Metric tons,  thousand",70011
Russian Federation,-830.1610671936618,0.36432912266072043,2005,"Metric tons,  thousand",70981
Russian Federation,-830.1610671936618,0.36432912266072043,2006,"Metric tons,  thousand",72113
Russian Federation,-830.1610671936618,0.36432912266072043,2007,"Metric tons,  thousand",68190
Russian Federation,-830.1610671936618,0.36432912266072043,2008,"Metric tons,  thousand",78516
Russian Federation,-830.1610671936618,0.36432912266072043,2009,"Metric tons,  thousand",68204
Russian Federation,-830.1610671936618,0.36432912266072043,2010,"Metric tons,  thousand",74185
Russian Federation,-830.1610671936618,0.36432912266072043,2011,"Metric tons,  thousand",75411
Russian Federation,-830.1610671936618,0.36432912266072043,2012,"Metric tons,  thousand",75369
Russian Federation,-830.1610671936618,0.36432912266072043,2013,"Metric tons,  thousand",71497
Russian Federation,-830.1610671936618,0.36432912266072043,2014,"Metric tons,  thousand",65669
Poland,-233.68153846153842,0.2715246431434615,1990,"Metric tons,  thousand",66915
Poland,-233.68153846153842,0.2715246431434615,1991,"Metric tons,  thousand",67452
Poland,-233.68153846153842,0.2715246431434615,1992,"Metric tons,  thousand",65113
Poland,-233.68153846153842,0.2715246431434615,1993,"Metric tons,  thousand",66388
Poland,-233.68153846153842,0.2715246431434615,1994,"Metric tons,  thousand",65211
Poland,-233.68153846153842,0.2715246431434615,1995,"Metric tons,  thousand",62281
Poland,-233.68153846153842,0.2715246431434615,1996,"Metric tons,  thousand",62887
Poland,-233.68153846153842,0.2715246431434615,1997,"Metric tons,  thousand",62383
Poland,-233.68153846153842,0.2715246431434615,1998,"Metric tons,  thousand",62147
Poland,-233.68153846153842,0.2715246431434615,1999,"Metric tons,  thousand",60350
Poland,-233.68153846153842,0.2715246431434615,2000,"Metric tons,  thousand",59105
Poland,-233.68153846153842,0.2715246431434615,2001,"Metric tons,  thousand",59168
Poland,-233.68153846153842,0.2715246431434615,2002,"Metric tons,  thousand",57701
Poland,-233.68153846153842,0.2715246431434615,2003,"Metric tons,  thousand",60409
Poland,-233.68153846153842,0.2715246431434615,2004,"Metric tons,  thousand",60375
Poland,-233.68153846153842,0.2715246431434615,2005,"Metric tons,  thousand",61075
Poland,-233.68153846153842,0.2715246431434615,2006,"Metric tons,  thousand",60231
Poland,-233.68153846153842,0.2715246431434615,2007,"Metric tons,  thousand",56896
Poland,-233.68153846153842,0.2715246431434615,2008,"Metric tons,  thousand",58645
Poland,-233.68153846153842,0.2715246431434615,2009,"Metric tons,  thousand",56059
