country_or_area,slope,r_squared,year,unit,quantity
Russian Federation,-1904.668972332023,0.8082419959129961,1992,"Metric tons,  thousand",56504
Russian Federation,-1904.668972332023,0.8082419959129961,1993,"Metric tons,  thousand",54108
Russian Federation,-1904.668972332023,0.8082419959129961,1994,"Metric tons,  thousand",44343
Russian Federation,-1904.668972332023,0.8082419959129961,1995,"Metric tons,  thousand",35406
Russian Federation,-1904.668972332023,0.8082419959129961,1996,"Metric tons,  thousand",32978
Russian Federation,-1904.668972332023,0.8082419959129961,1997,"Metric tons,  thousand",26978
Russian Federation,-1904.668972332023,0.8082419959129961,1998,"Metric tons,  thousand",29870
Russian Federation,-1904.668972332023,0.8082419959129961,1999,"Metric tons,  thousand",24431
Russian Federation,-1904.668972332023,0.8082419959129961,2000,"Metric tons,  thousand",20765
Russian Federation,-1904.668972332023,0.8082419959129961,2001,"Metric tons,  thousand",19548
Russian Federation,-1904.668972332023,0.8082419959129961,2002,"Metric tons,  thousand",18050
Russian Federation,-1904.668972332023,0.8082419959129961,2003,"Metric tons,  thousand",17233
Russian Federation,-1904.668972332023,0.8082419959129961,2004,"Metric tons,  thousand",14829
Russian Federation,-1904.668972332023,0.8082419959129961,2005,"Metric tons,  thousand",13778
Russian Federation,-1904.668972332023,0.8082419959129961,2006,"Metric tons,  thousand",14049
Russian Federation,-1904.668972332023,0.8082419959129961,2007,"Metric tons,  thousand",10763
Russian Federation,-1904.668972332023,0.8082419959129961,2008,"Metric tons,  thousand",9280
Russian Federation,-1904.668972332023,0.8082419959129961,2009,"Metric tons,  thousand",9624
Russian Federation,-1904.668972332023,0.8082419959129961,2010,"Metric tons,  thousand",7719
Russian Federation,-1904.668972332023,0.8082419959129961,2011,"Metric tons,  thousand",13446
Russian Federation,-1904.668972332023,0.8082419959129961,2012,"Metric tons,  thousand",13702
Russian Federation,-1904.668972332023,0.8082419959129961,2013,"Metric tons,  thousand",7481
Russian Federation,-1904.668972332023,0.8082419959129961,2014,"Metric tons,  thousand",7746
Japan,-536.4169230769235,0.6285855255630259,1990,"Metric tons,  thousand",25834
Japan,-536.4169230769235,0.6285855255630259,1991,"Metric tons,  thousand",24860
Japan,-536.4169230769235,0.6285855255630259,1992,"Metric tons,  thousand",25797
Japan,-536.4169230769235,0.6285855255630259,1993,"Metric tons,  thousand",22622
Japan,-536.4169230769235,0.6285855255630259,1994,"Metric tons,  thousand",25092
Japan,-536.4169230769235,0.6285855255630259,1995,"Metric tons,  thousand",22231
Japan,-536.4169230769235,0.6285855255630259,1996,"Metric tons,  thousand",20110
Japan,-536.4169230769235,0.6285855255630259,1997,"Metric tons,  thousand",18698
Japan,-536.4169230769235,0.6285855255630259,1998,"Metric tons,  thousand",17336
Japan,-536.4169230769235,0.6285855255630259,1999,"Metric tons,  thousand",17167
Japan,-536.4169230769235,0.6285855255630259,2000,"Metric tons,  thousand",15625
Japan,-536.4169230769235,0.6285855255630259,2001,"Metric tons,  thousand",12309
Japan,-536.4169230769235,0.6285855255630259,2002,"Metric tons,  thousand",14498
Japan,-536.4169230769235,0.6285855255630259,2003,"Metric tons,  thousand",15581
Japan,-536.4169230769235,0.6285855255630259,2004,"Metric tons,  thousand",13302
Japan,-536.4169230769235,0.6285855255630259,2005,"Metric tons,  thousand",14595
Japan,-536.4169230769235,0.6285855255630259,2006,"Metric tons,  thousand",11782
Japan,-536.4169230769235,0.6285855255630259,2007,"Metric tons,  thousand",15983
Japan,-536.4169230769235,0.6285855255630259,2008,"Metric tons,  thousand",13888
Japan,-536.4169230769235,0.6285855255630259,2009,"Metric tons,  thousand",9407
Japan,-536.4169230769235,0.6285855255630259,2010,"Metric tons,  thousand",9586
Japan,-536.4169230769235,0.6285855255630259,2011,"Metric tons,  thousand",15949
Japan,-536.4169230769235,0.6285855255630259,2012,"Metric tons,  thousand",19308
Japan,-536.4169230769235,0.6285855255630259,2013,"Metric tons,  thousand",15326
Japan,-536.4169230769235,0.6285855255630259,2014,"Metric tons,  thousand",11543
United States,-998.9038461538465,0.6507512816412792,1990,"Metric tons,  thousand",25666
United States,-998.9038461538465,0.6507512816412792,1991,"Metric tons,  thousand",25699
United States,-998.9038461538465,0.6507512816412792,1992,"Metric tons,  thousand",20387
United States,-998.9038461538465,0.6507512816412792,1993,"Metric tons,  thousand",22415
United States,-998.9038461538465,0.6507512816412792,1994,"Metric tons,  thousand",20220
United States,-998.9038461538465,0.6507512816412792,1995,"Metric tons,  thousand",13001
United States,-998.9038461538465,0.6507512816412792,1996,"Metric tons,  thousand",14472
United States,-998.9038461538465,0.6507512816412792,1997,"Metric tons,  thousand",20576
United States,-998.9038461538465,0.6507512816412792,1998,"Metric tons,  thousand",28337
United States,-998.9038461538465,0.6507512816412792,1999,"Metric tons,  thousand",25799
United States,-998.9038461538465,0.6507512816412792,2000,"Metric tons,  thousand",21948
United States,-998.9038461538465,0.6507512816412792,2001,"Metric tons,  thousand",24803
United States,-998.9038461538465,0.6507512816412792,2002,"Metric tons,  thousand",16703
United States,-998.9038461538465,0.6507512816412792,2003,"Metric tons,  thousand",21399
United States,-998.9038461538465,0.6507512816412792,2004,"Metric tons,  thousand",21797
United States,-998.9038461538465,0.6507512816412792,2005,"Metric tons,  thousand",21657
United States,-998.9038461538465,0.6507512816412792,2006,"Metric tons,  thousand",8926
United States,-998.9038461538465,0.6507512816412792,2007,"Metric tons,  thousand",9736
