country_or_area,initial_year,initial_transformation,slope,r_squared
Afghanistan,1990,50,-1.5750769230769237,0.7576914286784965
Albania,2000,21,-7.500000000004584,0.8928571428573248
Algeria,1990,125,25.156153846153845,0.3702381504823388
Angola,1997,51,42.11971104231109,0.7423497730356549
Anguilla,1990,4,0.8069230769230767,0.9281857187605901
Antigua and Barbuda,1990,24,1.6780769230769224,0.9279497910478959
Argentina,1990,650,62.373846153846145,0.48223113772945775
Armenia,1992,163,-41.09999999999999,0.8217001094491064
Aruba,1990,13,0.6548461538461537,0.1644494651110442
Australia,1990,563,21.234615384615388,0.4580695178014977
Austria,1993,7,-0.1489686783804459,0.06937640600112756
Azerbaijan,2007,5,0.07142857142855563,0.01785714285713681
Bahamas,1990,300,3.919338104615387,0.3529367248587809
Bangladesh,1990,150,5.608461538461537,0.2895291683583519
Barbados,1990,18,1.1762838461538458,0.6213613353095777
Belarus,1995,13,-1.0526315789473322,0.4531066936804468
Belgium,1990,3,-0.0061538461538459995,2.476396842594052e-5
Belize,1990,25,-1.4434677109094813,0.7916054479125263
Benin,1990,3,1.77,0.8547333031127229
Bermuda,1990,46,-1.446594615384616,0.7606539184609099
Bhutan,1990,2,-0.038099381669012396,0.40063831504925257
Bolivia (Plur. State of),1990,59,0.668461538461538,0.13477047146401971
Bosnia and Herzegovina,1993,10,0.5714285714285043,0.8000000000000945
Botswana,1990,9,0.41384615384615375,0.10260333215171927
Brazil,1990,567,90.65615384615386,0.8401886947452567
British Virgin Islands,1990,11.3,1.0087692307692304,0.9847941417891952
Brunei Darussalam,1990,3,0.3369230769230769,0.9708704453441295
Bulgaria,1990,18,-0.016153846153845977,1.9458446289393489e-4
Burkina Faso,1990,53,3.0450469792307704,0.8760173389496017
Cabo Verde,1990,8,0.22663946153846146,0.08992652782657697
Cambodia,1990,20,1.3199999999999998,0.3251754275148439
Cameroon,1990,19,11.137692307692308,0.6752777484227457
Canada,1990,256,2.1961538461538463,0.12975324259538035
Cayman Islands,1990,52,2.8941538461538445,0.8231700414936234
Central African Rep.,1990,6,0.10961538461538461,0.7062080578926281
Chad,1990,30,1.2337692307692307,0.7394384055313233
