country_or_area,initial_year,initial_transformation,slope,r_squared
Algeria,1990,179712,16394.720002613074,0.9674011998271311
Argentina,1990,243136,19924.25461538461,0.9280266117612128
Armenia,1992,22800,-30.618273814230278,7.631259390134087e-4
Australia,1990,161478,17605.824615384616,0.8518127749411449
Austria,1990,82181,343.6392307692296,0.028253819567914357
Azerbaijan,1992,117775,7818.776679842071,0.6891139838959972
Bahrain,1990,75580,15772.154615384616,0.8259827309898955
Bangladesh,1990,68500,19259.19692307692,0.9253313830250443
Barbados,1990,312,-11.256257,0.41995971651448893
Belarus,1992,511257,6297.15909090923,0.4831686348762891
Belgium,1990,61349,6109.770000000002,0.7190537737757806
Belize,2010,121,-13.51600000000007,0.4192488378198377
Bolivia (Plur. State of),1990,10418,2180.3861538461533,0.8496135322840344
Bosnia and Herzegovina,1996,4323,-34.32982456140928,0.12491792196083003
Brazil,1990,3331,21577.666153846152,0.686474039951074
Brunei Darussalam,1990,16500,1443.0807692307692,0.9304211527911832
Bulgaria,1990,114006,-1915.382307692308,0.43363054496133074
Cameroon,2002,0,678.3846153846262,0.7267443169664592
Canada,1990,86911,22988.920769230765,0.9718399799136829
Chile,1990,2910,4419.1869230769225,0.472877823076243
China,1990,38542,43486.86979999999,0.7523602952933962
"China, Hong Kong SAR",1995,1086,903.1962406016657,0.05251570414283034
"China, Macao SAR",2008,3212,-577.3214285712603,0.3461934157141109
Colombia,1990,57839,2404.0794384615365,0.40265823287140523
Congo,2003,651,875.2307692308123,0.8399133451986814
Côte d'Ivoire,1995,1930,2655.430798841325,0.8138832010485297
Croatia,1992,23978,383.492094861666,0.18312194388417294
Cuba,1990,117,852.7464313734164,0.756232495941091
Czechia,1992,35118,298.3162055335863,0.05155717928834034
Dem. Rep. of the Congo,2004,0,-8.827272727268168,0.004240714395263935
Denmark,1990,20347,1525.5446153846149,0.14619602521184666
Dominican Republic,2003,11574,2950.4893885316123,0.9132498759614025
Ecuador,1999,0,1763.1657352941174,0.8397472331893906
Egypt,1990,163210,43069.59692292307,0.9720295975201855
Equatorial Guinea,1999,200,146.3191176470588,0.7822909932139026
Estonia,1992,19295,17.701581027673242,0.0012602018971657766
Finland,1990,45296,1869.1992307692292,0.25550878185888604
France,1990,20319,13249.394615384615,0.7005753658686548
Gabon,1990,3306,379.9646153846153,0.7151787691270246
Georgia,1992,55511,-548.2719401244798,0.13113263739567968
Germany,1991,496505,17656.633478261156,0.6272557577389857
"Germany, Fed. R. (former)",1990,277712,NA,0
Ghana,2010,10376.7,1784.9629999999677,0.1692056737335974
Greece,1990,840,5188.683846153845,0.8020773047011447
Hungary,1990,100345,1301.2692307692284,0.09641402218400358
India,1990,141802.314,22211.509489694607,0.6647428515625983
Indonesia,1990,13061,15994.753074013071,0.6911081754358378
Iran (Islamic Rep. of),1990,311997,67146.6589815446,0.9441411714991399
Iraq,1990,37620,6068.862717333685,0.7417250432890384
Ireland,1990,39130,3863.0292307692293,0.7629806583216842
Isle of Man,2002,890,198.89560439560583,0.527163116026667
Israel,1995,154,13567.687969924353,0.78957678373179
Italy,1990,375640,43160.343846153846,0.6838089813014002
Japan,1990,1555133,76349.9730769231,0.8476340745354595
Jordan,1992,4975,3699.0017786561766,0.3133171187190172
Kazakhstan,1992,189263,2098.0691769764235,0.08909056187116046
"Korea, Republic of",1990,94776,39961.560000000005,0.910766531276165
Kuwait,1990,84873,8233.699512923075,0.7531004706111256
Kyrgyzstan,1992,35400,-1308.3616600790615,0.7212893252453778
Latvia,1992,50430,528.3300395257278,0.159939281860074
Lebanon,2008,0,-490.3214285711531,0.0828999591257363
Libya,1995,30602,11165.304511277829,0.883765366586904
Lithuania,1993,18925,1550.6301524562132,0.5787336446167118
Luxembourg,1990,448,1132.3069230769229,0.626533643057268
Malaysia,1990,56944,23625.2223076923,0.8435167379096701
Mexico,1990,159666,67033.70076923075,0.9530832993796224
Morocco,2001,0,3724.6197802198653,0.9308193762346331
Mozambique,1995,13,278.5080526315681,0.20828421745124903
Myanmar,1990,20188,382.09538461538426,0.06155786421630485
Netherlands,1990,330704,6818.785384615378,0.42320981283824005
New Zealand,1990,57697,306.37461538461463,0.024745253323672965
Nigeria,1990,84e3,7019.0592307692305,0.9077020065952366
Norway,1993,60,1202.8972332015458,0.5269007786074105
Oman,1990,52715,10482.926924794614,0.9555739233230318
Other Asia,1990,11191,23862.175384615384,0.9712615460220361
Pakistan,1990,162536,8654.354753846152,0.46138744234760976
Papua New Guinea,1994,461,69.80431740259615,0.12949080182304495
Peru,1990,3100,7389.701538461537,0.7809681202464378
Philippines,1994,249,9378.637134923414,0.8515658403138161
Poland,1990,24046,2862.393076923077,0.794267600804815
Portugal,1997,1117,4861.0970072239415,0.5221934300392448
Puerto Rico,2000,13259,2666.4291289999305,0.6818397323519706
Qatar,1990,5e4,13702.026896405385,0.9022184291114534
Republic of Moldova,1992,78753,-1069.1818181817903,0.1599520861781315
Romania,1990,417957,-15751.828461538471,0.7810813249434708
Russian Federation,1992,10794027,78840.80632411364,0.33896668082828335
Saudi Arabia,1990,516377,53046.98789753845,0.9452449770637383
Senegal,1990,219,22.07923076923076,0.09534735259662169
Serbia,2005,32984,-75.14545454542728,0.003506033914001064
Serbia and Montenegro,1992,14353,-474.27472527472395,0.3073618189936185
Singapore,1992,18621,16354.918675889556,0.9035780491732184
Slovakia,1992,45721,-1119.5256916996425,0.3962626298169181
Slovenia,1992,2254,202.0859683794481,0.6979374189681051
Spain,1990,12722,30670.70307692308,0.6853361685244165
Suriname,2001,147.88959,3.11138874725283,0.4128201991841754
Sweden,1990,9280,174.31769230769217,0.05581543276288872
Switzerland,1990,5708,131.43461538461537,0.09741074313974242
Syrian Arab Republic,1990,25779,8056.001543538459,0.7894697739120489
T.F.Yug.Rep. Macedonia,1995,0,220.79235187969314,0.8263835487558284
Tajikistan,1992,33505,-1097.5088932806343,0.8063528164198345
Thailand,1990,174916,40564.669999156926,0.9536181757334572
Togo,2011,311,369.9,0.9454282068919533
Trinidad and Tobago,1990,50387,3372.8215384615387,0.976637299211913
Tunisia,1990,39e3,5919.050453846154,0.9678429420121023
Turkey,1990,99005,38769.01692307693,0.9653729932148039
Turkmenistan,1992,89350,11818.317193676023,0.9215516651777578
Ukraine,1992,765500,-9345.512845849866,0.12081200575777488
United Arab Emirates,1990,35e4,49500.68820923076,0.9302990700896142
United Kingdom,1990,51810,42596.81153846152,0.49159584745991175
United Rep. of Tanzania,2001,0,2726.538461538517,0.9404219510328189
United States,1990,4175718,210181.1753846154,0.9153717373600211
